Temps,Voie A,Voie B,Voie C
70424,-1,0,1
70432,-1,0,0
70440,0,0,0
70448,0,0,0
70456,0,0,1
70464,0,0,0
70472,0,1,0
70480,0,0,1
70488,0,0,0
70496,0,0,1
70504,-1,-1,0
70512,0,0,0
70520,0,0,0
70528,0,0,-1
70536,0,0,0
70544,-1,-1,0
70552,0,-1,0
70560,0,-1,1
70568,0,-1,0
70576,0,0,0
70584,0,0,0
70592,-1,0,0
70600,0,-1,0
70608,0,0,0
70616,0,-3,0
70624,-1,0,1
70632,0,-1,0
70640,0,0,0
70648,-1,0,0
70656,0,0,0
70664,-1,0,0
70672,0,1,0
70680,0,0,0
70688,0,0,0
70696,0,0,0
70704,0,-1,0
70712,0,0,0
70720,0,0,0
70728,-1,-1,0
70736,0,0,0
70744,0,-3,0
70752,0,-1,0
70760,0,0,0
70768,0,-1,0
70776,0,0,-1
70784,0,0,0
70792,-1,0,0
70800,0,-3,0
70808,0,-1,-1
70816,0,-1,0
70824,0,-1,1
70832,0,0,0
70840,0,0,0
70848,-1,0,0
70856,0,-1,0
70864,0,0,0
70872,0,-3,-1
70880,0,-1,0
70888,0,0,0
70896,-1,-1,0
70904,0,0,0
70912,0,0,0
70920,0,-1,0
70928,0,-3,0
70936,-1,-1,0
70944,0,0,0
70952,0,0,0
70960,0,0,0
70968,0,-1,0
70976,0,0,0
70984,0,-3,0
70992,0,-1,1
71000,0,0,0
71008,0,0,0
71016,-1,0,0
71024,0,0,0
71032,0,-3,0
71040,0,-1,0
71048,0,0,0
71056,0,-1,0
71064,0,0,1
71072,0,0,0
71080,0,0,0
71088,0,0,0
71096,0,0,0
71104,0,0,-1
71112,0,-1,0
71120,0,0,1
71128,0,0,0
71136,-1,0,0
71144,0,0,0
71152,0,0,1
71160,0,0,0
71168,0,0,0
71176,-1,0,0
71184,0,0,0
71192,0,0,0
71200,0,0,1
71208,0,-1,0
71216,0,-1,1
71224,0,-1,0
71232,0,0,1
71240,0,0,0
71248,0,-1,0
71256,-1,0,0
71264,0,-1,0
71272,0,0,1
71280,0,0,0
71288,1,0,0
71296,-1,-3,0
71304,0,0,0
71312,-1,-3,1
71320,0,0,0
71328,0,-1,0
71336,0,0,0
71344,0,0,0
71352,0,0,1
71360,0,0,0
71368,0,0,0
71376,-1,0,0
71384,1,0,0
71392,0,-1,0
71400,0,-1,0
71408,0,-1,0
71416,0,0,0
71424,-1,0,0
71432,0,-1,0
71440,0,0,0
71448,0,-1,0
71456,-1,-1,0
71464,0,-1,0
71472,0,0,0
71480,0,-1,0
71488,0,-1,0
71496,0,0,-1
71504,0,0,0
71512,0,-1,0
71520,0,0,0
71528,0,-1,0
71536,0,-1,0
71544,0,-1,0
71552,0,-3,0
71560,0,0,0
71568,0,0,0
71576,0,-1,0
71584,1,-1,0
71592,0,0,0
71600,0,-1,0
71608,0,-1,0
71616,0,-1,0
71624,0,0,0
71632,0,-1,0
71640,0,0,0
71648,-1,-1,-1
71656,1,0,0
71664,0,0,0
71672,0,0,0
71680,0,-1,0
71688,0,-1,-1
71696,-1,-1,0
71704,0,-1,1
71712,0,-3,0
71720,0,0,0
71728,0,-1,0
71736,0,-3,0
71744,0,-1,0
71752,0,-1,0
71760,0,0,0
71768,0,0,0
71776,0,-1,0
71784,-1,-1,1
71792,0,0,-1
71800,0,0,0
71808,-1,0,0
71816,-1,-1,0
71824,0,0,0
71832,0,-1,0
71840,0,0,0
71848,0,0,0
71856,0,0,1
71864,0,0,0
71872,0,0,0
71880,0,-1,0
71888,0,-1,0
71896,0,-1,0
71904,0,1,0
71912,0,0,-1
71920,-1,0,0
71928,0,-1,0
71936,-1,-1,0
71944,0,-1,1
71952,-1,0,0
71960,0,0,0
71968,0,0,0
71976,0,0,0
71984,0,0,0
71992,0,0,0
72000,0,-1,0
72008,0,0,0
72016,0,-1,0
72024,0,0,0
72032,0,-1,0
72040,0,0,0
72048,0,0,0
72056,0,-1,-1
72064,0,-1,0
72072,0,0,0
72080,0,-1,0
72088,0,0,0
72096,0,-1,0
72104,0,0,-1
72112,0,0,0
72120,-1,0,0
72128,0,-3,0
72136,0,0,0
72144,0,0,0
72152,0,-3,0
72160,0,-1,0
72168,0,0,0
72176,0,-3,0
72184,0,0,0
72192,0,0,0
72200,-1,-1,0
72208,0,-1,0
72216,0,0,0
72224,-1,0,1
72232,0,-1,0
72240,0,0,0
72248,0,-1,0
72256,0,-1,-1
72264,0,-1,0
72272,0,-1,0
72280,-1,0,0
72288,0,0,0
72296,-1,-1,0
72304,1,0,0
72312,0,-1,0
72320,-1,0,0
72328,0,-1,0
72336,-1,0,0
72344,0,-3,0
72352,0,0,0
72360,0,-3,1
72368,0,0,0
72376,0,-1,0
72384,0,-1,-1
72392,0,-1,1
72400,0,0,0
72408,0,-1,1
72416,0,-1,0
72424,-1,0,0
72432,0,0,0
72440,0,0,0
72448,0,0,0
72456,0,-1,0
72464,0,-3,-1
72472,-1,0,0
72480,-1,0,1
72488,0,0,0
72496,0,-1,0
72504,0,0,0
72512,-1,0,-1
72520,0,0,0
72528,0,-1,0
72536,-1,-1,0
72544,-1,-1,0
72552,0,0,0
72560,0,-1,0
72568,0,0,0
72576,0,0,0
72584,0,-1,1
72592,0,-1,0
72600,0,0,0
72608,0,0,1
72616,0,0,0
72624,0,0,0
72632,-1,0,0
72640,0,0,1
72648,-1,0,0
72656,-1,0,0
72664,0,-1,0
72672,0,0,1
72680,0,0,0
72688,-1,0,1
72696,0,-1,0
72704,0,-1,0
72712,-1,-1,0
72720,-1,-1,0
72728,0,-1,0
72736,-1,-1,0
72744,-1,0,0
72752,0,0,0
72760,0,0,0
72768,0,-1,0
72776,-1,-1,0
72784,-3,0,0
72792,0,0,-1
72800,0,0,1
72808,0,0,0
72816,0,-3,0
72824,0,0,0
72832,-1,-1,0
72840,-1,0,0
72848,-1,-1,0
72856,0,-3,0
72864,0,0,0
72872,0,-1,0
72880,0,0,0
72888,0,-1,0
72896,0,-1,0
72904,0,0,0
72912,0,0,0
72920,0,0,0
72928,0,-1,0
72936,0,-1,0
72944,0,-1,0
72952,0,-1,0
72960,0,-3,0
72968,0,0,0
72976,0,-1,0
72984,0,0,1
72992,1,0,0
73000,0,-1,0
73008,0,-1,0
73016,0,0,1
73024,0,-1,1
73032,0,0,0
73040,0,0,0
73048,0,0,0
73056,-1,-1,0
73064,0,0,0
73072,0,0,0
73080,0,0,0
73088,0,-1,0
73096,0,0,0
73104,-1,-1,0
73112,0,-1,0
73120,1,0,0
73128,0,-1,0
73136,0,-3,0
73144,0,0,0
73152,0,0,0
73160,-1,0,0
73168,-1,0,0
73176,0,0,0
73184,0,0,0
73192,-1,-1,1
73200,-1,0,0
73208,0,0,-1
73216,0,0,0
73224,-1,0,0
73232,-1,-1,0
73240,0,0,-1
73248,1,0,1
73256,0,-1,0
73264,0,-1,0
73272,-1,-1,1
73280,0,-1,0
73288,0,0,0
73296,0,-1,-3
73304,0,-1,1
73312,0,0,0
73320,0,-1,0
73328,-1,0,1
73336,0,-1,-1
73344,1,0,0
73352,0,-1,0
73360,0,0,0
73368,0,-1,0
73376,-1,-1,0
73384,0,-1,0
73392,-1,-1,0
73400,-1,0,1
73408,0,0,0
73416,0,-1,1
73424,-1,0,1
73432,0,-1,0
73440,0,0,0
73448,0,0,-1
73456,0,-1,0
73464,0,-1,0
73472,0,0,0
73480,0,0,0
73488,0,-3,0
73496,0,0,0
73504,0,0,1
73512,0,0,0
73520,0,0,0
73528,0,-1,0
73536,0,0,0
73544,0,-1,0
73552,0,0,0
73560,0,0,0
73568,0,0,1
73576,0,0,0
73584,0,0,1
73592,-1,0,1
73600,0,-3,0
73608,0,-3,0
73616,0,0,0
73624,0,0,0
73632,0,-1,-1
73640,0,0,0
73648,0,0,-1
73656,0,-1,0
73664,0,0,0
73672,0,0,0
73680,0,0,1
73688,-1,0,1
73696,0,0,0
73704,0,0,0
73712,0,0,0
73720,-1,0,0
73728,0,0,0
73736,0,-1,0
73744,0,-3,0
73752,0,-1,1
73760,0,0,0
73768,0,0,0
73776,0,0,1
73784,0,-1,0
73792,0,0,0
73800,0,0,0
73808,0,-1,0
73816,-1,0,0
73824,-1,0,0
73832,-1,0,0
73840,-1,0,0
73848,1,0,0
73856,0,0,0
73864,0,-1,0
73872,0,0,0
73880,0,0,0
73888,-1,0,1
73896,0,-1,-1
73904,0,0,0
73912,0,-1,0
73920,0,-1,0
73928,0,-1,0
73936,0,-1,0
73944,-1,0,0
73952,0,-3,1
73960,0,-3,0
73968,0,-1,0
73976,0,-1,0
73984,0,-1,0
73992,0,0,0
74000,0,0,0
74008,0,0,0
74016,0,0,0
74024,-1,0,0
74032,-1,-1,0
74040,0,0,-1
74048,0,-1,0
74056,0,0,0
74064,0,-1,0
74072,0,-1,0
74080,0,0,0
74088,0,0,0
74096,0,-1,0
74104,0,0,-1
74112,0,0,0
74120,0,0,0
74128,0,0,0
74136,0,0,0
74144,0,-1,0
74152,1,-1,0
74160,0,-1,0
74168,0,0,0
74176,1,0,0
74184,0,-1,-1
74192,0,0,0
74200,1,-1,0
74208,0,0,0
74216,0,-1,0
74224,0,0,0
74232,-3,0,0
74240,0,0,-1
74248,0,0,0
74256,0,-1,0
74264,0,0,0
74272,0,0,0
74280,0,0,0
74288,0,-1,0
74296,0,0,1
74304,-1,-1,0
74312,-1,0,0
74320,0,-1,0
74328,-1,-1,0
74336,0,1,0
74344,0,0,0
74352,0,0,1
74360,0,0,0
74368,0,-1,0
74376,0,0,0
74384,0,-1,0
74392,-1,0,0
74400,0,-1,0
74408,0,0,1
74416,0,0,0
74424,-1,0,0
74432,-1,0,0
74440,0,-1,0
74448,0,0,0
74456,0,0,0
74464,0,-1,0
74472,0,-1,0
74480,0,-1,1
74488,-1,-1,-1
74496,0,-1,0
74504,0,-3,0
74512,0,-1,0
74520,0,0,0
74528,0,0,0
74536,0,-1,0
74544,0,0,0
74552,-1,0,0
74560,0,-1,0
74568,0,0,1
74576,1,-1,0
74584,-1,0,0
74592,0,0,0
74600,0,-1,0
74608,0,0,0
74616,0,0,0
74624,0,0,0
74632,1,0,-1
74640,0,0,0
74648,-1,-3,0
74656,0,-1,0
74664,0,-1,1
74672,-1,0,0
74680,0,-1,0
74688,0,-3,1
74696,0,-1,0
74704,0,0,0
74712,0,0,0
74720,0,0,0
74728,0,0,0
74736,0,-1,0
74744,0,0,1
74752,0,-1,0
74760,0,0,0
74768,0,0,0
74776,0,-1,0
74784,0,-1,0
74792,0,0,0
74800,0,0,0
74808,0,0,0
74816,0,0,0
74824,0,-1,1
74832,0,-1,0
74840,0,0,0
74848,0,0,0
74856,0,-1,0
74864,0,0,0
74872,0,0,1
74880,0,0,0
74888,0,0,-1
74896,0,0,0
74904,0,-1,1
74912,-1,-1,-1
74920,0,0,0
74928,0,0,0
74936,0,0,0
74944,0,-1,0
74952,-1,-1,0
74960,-1,0,1
74968,0,-1,0
74976,0,-1,-1
74984,0,0,0
74992,0,-1,-1
75000,0,0,0
75008,0,0,0
75016,0,0,0
75024,0,0,0
75032,0,0,0
75040,0,0,0
75048,0,0,0
75056,0,0,0
75064,0,0,0
75072,0,-1,0
75080,0,0,0
75088,0,0,0
75096,0,-1,0
75104,-1,0,0
75112,-1,-1,0
75120,0,0,0
75128,0,-1,0
75136,0,0,0
75144,0,0,0
75152,0,0,0
75160,0,-1,0
75168,0,0,0
75176,0,-1,0
75184,0,-3,0
75192,0,-1,3
75200,0,0,0
75208,0,0,0
75216,0,-1,0
75224,0,0,1
75232,0,0,0
75240,0,0,0
75248,0,0,0
75256,0,-1,0
75264,0,-1,0
75272,0,-1,0
75280,0,0,1
75288,0,0,0
75296,0,-1,0
75304,0,0,0
75312,0,0,0
75320,0,0,0
75328,0,0,0
75336,0,-1,0
75344,1,-1,0
75352,0,-1,0
75360,0,0,0
75368,0,0,0
75376,0,-1,0
75384,0,-1,0
75392,0,-1,0
75400,-1,-1,0
75408,0,0,0
75416,0,0,0
75424,-1,-1,0
75432,0,0,1
75440,0,0,0
75448,0,0,0
75456,0,0,0
75464,0,0,0
75472,-1,0,0
75480,0,0,0
75488,0,-1,0
75496,0,0,0
75504,0,0,1
75512,0,-1,0
75520,0,0,0
75528,0,0,0
75536,0,-3,0
75544,0,-1,1
75552,0,0,1
75560,0,-1,0
75568,0,0,0
75576,0,-1,1
75584,0,-1,0
75592,0,0,0
75600,0,-1,0
75608,0,0,0
75616,0,0,0
75624,0,0,0
75632,-1,0,1
75640,0,-1,0
75648,0,0,0
75656,0,0,1
75664,0,0,0
75672,0,0,1
75680,0,0,0
75688,-1,-1,0
75696,0,0,0
75704,0,-1,0
75712,0,-1,0
75720,0,0,0
75728,0,0,-1
75736,0,0,0
75744,0,-1,0
75752,0,0,0
75760,0,0,0
75768,0,-1,0
75776,0,-1,0
75784,0,-3,0
75792,0,0,1
75800,0,0,0
75808,0,-1,0
75816,0,0,0
75824,1,0,0
75832,0,-1,0
75840,0,-1,0
75848,0,-1,0
75856,0,0,0
75864,0,0,0
75872,-1,0,0
75880,0,0,0
75888,0,0,0
75896,1,1,0
75904,-1,0,-1
75912,0,-1,1
75920,0,0,1
75928,0,0,0
75936,0,0,0
75944,0,-1,0
75952,0,0,0
75960,0,-1,0
75968,-1,-1,0
75976,0,-1,0
75984,0,0,0
75992,0,0,0
76000,0,0,0
76008,-1,-1,0
76016,0,0,0
76024,3,0,0
76032,-1,-1,0
76040,0,0,1
76048,0,0,0
76056,0,-1,0
76064,0,0,0
76072,0,-1,0
76080,0,0,0
76088,0,-1,0
76096,0,0,1
76104,0,-1,0
76112,0,0,0
76120,0,-3,0
76128,0,0,0
76136,0,0,0
76144,0,0,0
76152,0,0,0
76160,0,-1,0
76168,0,-1,0
76176,0,0,0
76184,0,0,0
76192,0,0,1
76200,0,0,1
76208,0,0,0
76216,-1,0,0
76224,0,0,0
76232,0,0,0
76240,0,0,0
76248,-1,-1,1
76256,-1,-1,0
76264,0,0,1
76272,0,0,0
76280,0,0,0
76288,-1,0,0
76296,0,0,0
76304,0,-1,0
76312,0,0,0
76320,0,0,0
76328,0,0,0
76336,0,-1,0
76344,0,-1,0
76352,0,0,0
76360,0,0,-1
76368,0,0,0
76376,0,0,0
76384,0,0,0
76392,0,-1,0
76400,0,0,0
76408,0,0,0
76416,0,0,0
76424,0,0,1
76432,0,0,0
76440,0,0,0
76448,0,0,1
76456,0,0,0
76464,0,0,0
76472,-1,0,0
76480,0,1,0
76488,0,-1,0
76496,1,0,1
76504,0,0,0
76512,0,0,0
76520,-1,0,0
76528,0,-1,0
76536,0,0,0
76544,0,0,0
76552,0,0,-1
76560,1,0,0
76568,0,0,0
76576,0,0,0
76584,0,-1,0
76592,0,0,1
76600,0,-1,1
76608,0,0,0
76616,0,0,1
76624,0,-1,0
76632,0,0,0
76640,0,0,0
76648,0,-1,0
76656,0,0,0
76664,0,-1,0
76672,0,0,0
76680,-1,0,1
76688,0,0,0
76696,0,0,0
76704,0,0,0
76712,0,0,0
76720,0,0,0
76728,0,0,0
76736,0,0,0
76744,0,0,-1
76752,0,0,0
76760,0,-3,0
76768,0,0,0
76776,1,0,1
76784,0,0,1
76792,0,-1,0
76800,0,0,0
76808,0,0,1
76816,0,0,0
76824,0,-1,0
76832,0,-1,0
76840,-1,0,0
76848,0,-1,-1
76856,0,-1,3
76864,0,0,1
76872,0,-1,0
76880,0,0,0
76888,0,-1,1
76896,0,0,0
76904,0,0,0
76912,0,0,0
76920,0,0,0
76928,-1,0,0
76936,0,-1,1
76944,0,0,0
76952,1,0,1
76960,0,0,0
76968,0,0,0
76976,0,0,0
76984,0,-1,0
76992,0,0,0
77000,0,-3,0
77008,0,0,0
77016,-1,0,0
77024,-1,-1,0
77032,0,0,0
77040,0,-1,0
77048,0,-1,0
77056,0,0,1
77064,0,0,1
77072,0,0,0
77080,0,-1,0
77088,0,0,0
77096,0,-1,0
77104,0,0,1
77112,0,0,1
77120,0,0,0
77128,1,0,0
77136,-1,0,1
77144,0,-1,-1
77152,0,0,0
77160,0,0,1
77168,0,0,0
77176,0,0,0
77184,0,-1,0
77192,0,0,0
77200,0,0,0
77208,0,0,0
77216,0,0,1
77224,0,0,0
77232,0,0,0
77240,0,0,1
77248,0,0,0
77256,-1,0,0
77264,0,-1,0
77272,0,0,0
77280,0,-1,0
77288,-1,0,0
77296,-1,0,1
77304,0,0,-1
77312,0,0,0
77320,0,0,0
77328,0,-1,0
77336,0,0,0
77344,-1,0,0
77352,1,0,0
77360,0,0,0
77368,0,0,0
77376,0,0,0
77384,0,0,0
77392,-1,-1,0
77400,0,-1,0
77408,0,-1,0
77416,0,0,0
77424,0,0,0
77432,0,0,0
77440,-1,0,0
77448,1,0,0
77456,-1,0,0
77464,0,0,0
77472,0,0,-1
77480,0,-3,-1
77488,1,-3,0
77496,0,0,0
77504,0,0,0
77512,0,0,0
77520,0,-1,0
77528,0,0,0
77536,0,0,0
77544,0,-3,0
77552,0,-1,1
77560,0,0,0
77568,0,-1,0
77576,-1,0,0
77584,-1,-1,0
77592,1,0,0
77600,0,0,0
77608,0,0,0
77616,1,0,0
77624,-1,0,0
77632,0,0,1
77640,0,-1,0
77648,0,0,0
77656,0,0,0
77664,0,-1,0
77672,0,0,0
77680,0,0,0
77688,0,0,0
77696,0,0,0
77704,0,-1,0
77712,0,0,0
77720,0,0,0
77728,0,0,-1
77736,0,0,0
77744,0,-1,0
77752,0,-1,0
77760,-1,-1,0
77768,0,0,1
77776,0,-1,0
77784,0,-1,0
77792,0,0,1
77800,0,0,0
77808,0,-1,0
77816,0,0,0
77824,-1,-1,0
77832,0,0,-1
77840,-1,-1,0
77848,0,0,0
77856,0,0,0
77864,0,0,-1
77872,0,0,0
77880,1,0,-1
77888,0,0,0
77896,0,0,0
77904,0,0,0
77912,0,-1,0
77920,0,-3,-1
77928,0,0,0
77936,0,-1,1
77944,0,0,0
77952,0,0,0
77960,0,-1,0
77968,0,0,0
77976,0,-3,0
77984,0,-3,0
77992,0,0,0
78000,0,0,0
78008,0,0,0
78016,0,0,0
78024,0,0,0
78032,0,0,0
78040,-1,0,0
78048,-1,0,0
78056,1,0,-1
78064,0,-1,0
78072,0,-1,0
78080,0,-1,0
78088,0,-1,0
78096,0,-3,1
78104,0,0,0
78112,0,-1,-1
78120,0,0,-1
78128,0,0,0
78136,0,-1,0
78144,0,-3,0
78152,0,-1,-1
78160,0,0,0
78168,0,0,0
78176,0,-1,0
78184,0,0,0
78192,0,0,0
78200,0,0,0
78208,-1,1,0
78216,-1,-1,0
78224,0,-1,0
78232,0,0,0
78240,0,-1,0
78248,0,0,0
78256,0,-3,-1
78264,0,0,0
78272,0,-1,0
78280,1,0,-1
78288,0,0,0
78296,0,-1,0
78304,0,0,-1
78312,0,-1,0
78320,0,0,-1
78328,0,0,1
78336,0,0,0
78344,0,0,0
78352,0,-1,0
78360,0,0,0
78368,0,0,3
78376,0,0,0
78384,0,0,0
78392,0,-1,0
78400,0,0,0
78408,0,0,0
78416,0,-1,0
78424,-1,0,-1
78432,0,0,-1
78440,0,-1,0
78448,0,-1,0
78456,0,0,0
78464,0,-1,0
78472,-1,-1,1
78480,0,0,0
78488,0,1,-1
78496,0,0,0
78504,0,0,0
78512,0,0,0
78520,0,0,0
78528,-1,0,0
78536,0,0,0
78544,0,-1,0
78552,0,-1,0
78560,1,0,0
78568,0,0,0
78576,0,0,0
78584,0,0,0
78592,0,-1,0
78600,0,-1,0
78608,0,0,0
78616,0,-1,0
78624,0,-3,1
78632,0,-1,0
78640,0,0,1
78648,0,-1,1
78656,1,-1,0
78664,0,-3,0
78672,0,0,0
78680,0,0,0
78688,0,-1,0
78696,0,0,0
78704,0,0,0
78712,0,-1,1
78720,0,-1,-1
78728,0,-1,0
78736,0,0,0
78744,0,0,0
78752,-1,0,0
78760,0,-1,1
78768,-1,0,0
78776,0,0,1
78784,0,0,0
78792,-1,0,0
78800,0,-1,0
78808,0,0,0
78816,-1,0,-1
78824,0,0,0
78832,0,-1,0
78840,0,0,0
78848,0,-1,1
78856,0,0,0
78864,0,-3,-1
78872,-1,-1,0
78880,0,0,0
78888,0,0,0
78896,0,-1,1
78904,0,0,0
78912,1,-1,0
78920,0,0,0
78928,0,-3,0
78936,0,0,0
78944,0,0,0
78952,0,-3,1
78960,0,-1,0
78968,0,-1,0
78976,1,0,0
78984,0,0,0
78992,0,0,0
79000,0,0,1
79008,0,0,0
79016,0,0,0
79024,0,0,0
79032,0,0,0
79040,0,-1,0
79048,0,-1,0
79056,0,-1,0
79064,0,0,0
79072,0,0,0
79080,1,-1,0
79088,0,0,0
79096,0,0,-1
79104,0,0,0
79112,0,0,1
79120,0,-3,0
79128,0,0,0
79136,0,0,0
79144,0,-1,0
79152,0,0,0
79160,0,-1,0
79168,0,0,0
79176,0,0,0
79184,0,-1,0
79192,0,0,0
79200,0,0,-1
79208,0,0,0
79216,1,0,0
79224,1,0,0
79232,0,0,0
79240,0,-3,0
79248,0,0,0
79256,0,0,0
79264,0,0,0
79272,0,0,0
79280,0,0,0
79288,-1,-3,0
79296,0,0,-1
79304,0,0,0
79312,0,-1,0
79320,0,-1,0
79328,0,-1,0
79336,0,0,0
79344,0,-1,0
79352,0,-1,0
79360,0,-3,0
79368,0,0,0
79376,0,0,0
79384,-1,0,0
79392,0,0,0
79400,0,0,0
79408,0,0,0
79416,0,-1,0
79424,0,0,0
79432,0,-1,0
79440,0,0,0
79448,1,0,-1
79456,0,-1,0
79464,0,0,1
79472,0,-1,0
79480,0,0,0
79488,0,0,0
79496,0,0,0
79504,0,0,0
79512,0,0,0
79520,1,0,0
79528,0,0,1
79536,0,-1,0
79544,1,-3,1
79552,0,0,0
79560,0,0,0
79568,0,-1,0
79576,0,0,0
79584,0,0,0
79592,1,-1,-1
79600,0,-1,0
79608,0,0,0
79616,0,-1,0
79624,-1,0,0
79632,0,0,0
79640,0,0,0
79648,0,-1,0
79656,0,0,0
79664,0,-1,0
79672,0,-1,0
79680,0,0,-1
79688,0,-1,0
79696,3,0,-1
79704,0,0,0
79712,0,0,1
79720,0,0,1
79728,0,-1,0
79736,0,-1,0
79744,0,-1,0
79752,0,0,0
79760,0,0,0
79768,-1,-1,0
79776,0,-1,0
79784,0,0,0
79792,0,-3,0
79800,0,-1,0
79808,0,-1,0
79816,0,0,0
79824,0,-1,0
79832,0,0,0
79840,0,-1,0
79848,-1,0,0
79856,0,0,0
79864,0,-1,0
79872,0,0,0
79880,0,0,1
79888,0,0,0
79896,0,-1,0
79904,0,-1,0
79912,0,0,0
79920,-1,0,0
79928,0,0,0
79936,0,-1,0
79944,0,0,0
79952,0,0,0
79960,0,-1,0
79968,0,-1,0
79976,0,0,1
79984,0,0,1
79992,0,0,0
