Temps,Voie A,Voie B,Voie C,Voie D
97160,0,0,-1,0
97168,0,0,-1,0
97176,-39,0,0,0
97184,-19,0,0,0
97192,0,0,0,0
97200,-19,0,0,0
97208,-19,0,0,0
97216,-19,0,-1,0
97224,0,0,0,0
97232,0,0,0,0
97240,-19,0,-1,0
97248,-19,0,0,0
97256,0,0,-1,0
97264,-19,0,-1,0
97272,0,0,-3,0
97280,-19,0,-3,0
97288,-19,0,-1,0
97296,0,0,-3,0
97304,-19,0,0,0
97312,-19,0,0,0
97320,0,0,0,0
97328,-19,0,-3,0
97336,0,0,-1,0
97344,0,0,-1,0
97352,-19,0,0,0
97360,-19,0,0,0
97368,-19,0,0,0
97376,-39,0,0,0
97384,-19,0,0,0
97392,0,0,-1,0
97400,-19,0,-1,0
97408,0,0,-3,0
97416,-19,0,0,0
97424,0,0,-1,0
97432,-19,0,0,0
97440,-39,0,0,0
97448,-39,0,-1,0
97456,-19,0,0,0
97464,-39,0,-1,0
97472,0,0,0,0
97480,0,0,0,0
97488,0,0,0,0
97496,0,0,0,0
97504,-19,0,0,0
97512,0,0,-1,0
97520,-19,0,0,0
97528,0,0,0,0
97536,-39,0,-1,0
97544,0,0,-1,0
97552,-19,0,0,0
97560,0,0,0,0
97568,-19,0,0,0
97576,-19,0,-1,0
97584,0,0,0,0
97592,19,0,-1,0
97600,-19,0,0,0
97608,0,0,0,0
97616,0,0,0,0
97624,0,0,-1,0
97632,-19,0,-3,0
97640,-19,0,0,0
97648,-19,0,0,0
97656,-39,0,0,0
97664,-19,0,0,0
97672,-19,0,0,0
97680,-19,0,-1,0
97688,0,0,-1,0
97696,0,0,-1,0
97704,-39,0,0,0
97712,-19,0,0,0
97720,0,0,-1,0
97728,-19,0,-1,0
97736,0,0,-1,0
97744,-19,0,-1,0
97752,0,0,-1,0
97760,-19,0,0,0
97768,-19,0,-1,0
97776,0,0,-3,0
97784,-19,0,-1,0
97792,-19,0,0,0
97800,-19,0,-1,0
97808,-39,0,-3,0
97816,0,0,0,0
97824,0,0,-1,0
97832,-19,0,0,0
97840,0,0,-1,0
97848,-19,0,-3,0
97856,-19,0,0,0
97864,-19,0,0,0
97872,-39,0,0,0
97880,0,0,-1,0
97888,-19,0,-1,0
97896,0,0,0,0
97904,-19,0,0,0
97912,-39,0,0,0
97920,-19,0,0,0
97928,-39,0,0,0
97936,-19,0,-1,0
97944,-19,0,-1,0
97952,-19,0,-3,0
97960,-19,0,-1,0
97968,-19,0,-1,0
97976,-19,0,-1,0
97984,-19,0,-1,0
97992,-19,0,0,0
98000,-39,0,0,0
98008,-39,0,-1,0
98016,0,0,0,0
98024,0,0,-1,0
98032,-39,0,0,0
98040,0,0,-1,0
98048,-19,0,-1,0
98056,-39,0,0,0
98064,0,0,-1,0
98072,0,0,0,0
98080,-19,0,0,0
98088,-19,0,0,0
98096,-39,0,0,0
98104,0,0,-3,0
98112,-19,0,-1,0
98120,-19,0,-1,0
98128,0,0,-1,0
98136,-19,0,0,0
98144,0,0,0,0
98152,0,0,-1,0
98160,-19,0,0,0
98168,-19,0,0,0
98176,-19,0,0,0
98184,-39,0,0,0
98192,-19,0,-3,0
98200,-39,0,-1,0
98208,-19,0,-1,0
98216,0,0,0,0
98224,-19,0,-1,0
98232,-19,0,0,0
98240,0,0,0,0
98248,-39,0,0,0
98256,0,0,-1,0
98264,0,0,0,0
98272,-19,0,-1,0
98280,-19,0,-1,0
98288,-19,0,-1,0
98296,-39,0,-3,0
98304,-19,0,0,0
98312,-19,0,-1,0
98320,-19,0,-1,0
98328,0,0,-1,0
98336,-19,0,-3,0
98344,-19,0,0,0
98352,-19,0,0,0
98360,-19,0,-3,0
98368,0,0,0,0
98376,-39,0,-1,0
98384,0,0,-1,0
98392,-19,0,-3,0
98400,-19,0,-1,0
98408,-19,0,-1,0
98416,0,0,0,0
98424,0,0,0,0
98432,0,0,-1,0
98440,0,0,-1,0
98448,-19,0,-1,0
98456,-39,0,-1,0
98464,-39,0,-3,0
98472,0,0,0,0
98480,-19,0,0,0
98488,-39,0,0,0
98496,-19,0,-3,0
98504,0,0,-1,0
98512,0,0,0,0
98520,-39,0,0,0
98528,-39,0,-1,0
98536,-19,0,0,0
98544,0,0,-1,0
98552,-19,0,-1,0
98560,-39,0,0,0
98568,0,0,0,0
98576,-19,0,0,0
98584,-39,0,-1,0
98592,0,0,0,0
98600,-19,0,-1,0
98608,-19,0,0,0
98616,-19,0,-1,0
98624,-19,0,-3,0
98632,0,0,-3,0
98640,-19,0,-1,0
98648,0,0,-1,0
98656,-19,0,-1,0
98664,-19,0,-1,0
98672,-19,0,-1,0
98680,-19,0,0,0
98688,-19,0,-1,0
98696,0,0,-1,0
98704,-19,0,0,0
98712,0,0,-1,0
98720,0,0,-1,0
98728,-39,0,-1,0
98736,0,0,-1,0
98744,-19,0,0,0
98752,-39,0,-1,0
98760,0,0,0,0
98768,-39,0,-3,0
98776,-19,0,-1,0
98784,-39,0,-1,0
98792,-19,0,-1,0
98800,-19,0,-1,0
98808,0,0,0,0
98816,-19,0,0,0
98824,-19,0,0,0
98832,-19,0,0,0
98840,-19,0,0,0
98848,-19,0,-3,0
98856,-19,0,-1,0
98864,-19,0,0,0
98872,-19,0,0,0
98880,0,0,0,0
98888,-19,0,-1,0
98896,-19,0,-1,0
98904,0,0,-1,0
98912,-19,0,-3,0
98920,0,0,-1,0
98928,0,0,-3,0
98936,-19,0,-1,0
98944,-19,0,-1,0
98952,0,0,-1,0
98960,-39,0,-3,0
98968,0,0,-1,0
98976,0,0,-1,0
98984,0,0,0,0
98992,0,0,-1,0
99000,0,0,-1,0
99008,0,0,-3,0
99016,-19,0,0,0
99024,-39,0,-1,0
99032,-19,0,0,0
99040,-39,0,-1,0
99048,-39,0,0,0
99056,-19,0,-1,0
99064,-19,0,-1,0
99072,0,0,0,0
99080,0,0,-1,0
99088,0,0,-1,0
99096,0,0,-1,0
99104,-19,0,-1,0
99112,0,0,0,0
99120,0,0,-1,0
99128,-19,0,-1,0
99136,-39,0,-3,0
99144,0,0,0,0
99152,-19,0,-1,0
99160,-19,0,-1,0
99168,0,0,0,0
99176,0,0,-1,0
99184,-19,0,0,0
99192,0,0,-1,0
99200,-19,0,-1,0
99208,-19,0,-1,0
99216,0,0,-1,0
99224,-19,0,-3,0
99232,-39,0,-3,0
99240,0,0,0,0
99248,-19,0,-3,0
99256,-19,0,0,0
99264,0,0,-1,0
99272,0,0,-1,0
99280,0,0,-1,0
99288,0,0,-3,0
99296,0,0,-1,0
99304,-39,0,-3,0
99312,0,0,-1,0
99320,-19,0,0,0
99328,-39,0,-3,0
99336,0,0,0,0
99344,0,0,-1,0
99352,-39,0,-1,0
99360,-19,0,-3,0
99368,-39,0,-3,0
99376,0,0,-1,0
99384,-39,0,0,0
99392,0,0,-3,0
99400,0,0,-1,0
99408,0,0,-1,0
99416,0,0,0,0
99424,-19,0,0,0
99432,0,0,0,0
99440,-39,0,-1,0
99448,-39,0,-1,0
99456,-19,0,-3,0
99464,0,0,0,0
99472,-39,0,0,0
99480,0,0,-1,0
99488,0,0,0,0
99496,0,0,-3,0
99504,-19,0,0,0
99512,-39,0,-1,0
99520,-39,0,-3,0
99528,0,0,0,0
99536,0,0,0,0
99544,-19,0,0,0
99552,-39,0,-1,0
99560,0,0,-1,0
99568,-19,0,-1,0
99576,-19,0,0,0
99584,0,0,0,0
99592,-39,0,0,0
99600,-19,0,-1,0
99608,-19,0,0,0
99616,-19,0,0,0
99624,0,0,-1,0
99632,0,0,0,0
99640,-19,0,0,0
99648,-19,0,-1,0
99656,-19,0,-1,0
99664,0,0,-1,0
99672,0,0,0,0
99680,-19,0,-3,0
99688,-19,0,0,0
99696,-19,0,-1,0
99704,-39,0,0,0
99712,-19,0,-1,0
99720,0,0,-1,0
99728,-19,0,-3,0
99736,0,0,-1,0
99744,-19,0,-1,0
99752,-39,0,0,0
99760,0,0,-1,0
99768,0,0,0,0
99776,0,0,-1,0
99784,0,0,-1,0
99792,-19,0,-1,0
99800,0,0,0,0
99808,-19,0,-1,0
99816,-39,0,0,0
99824,-39,0,-3,0
99832,0,0,-1,0
99840,-19,0,0,0
99848,-39,0,0,0
99856,-19,0,0,0
99864,-39,0,-1,0
99872,0,0,0,0
99880,0,0,0,0
99888,-19,0,-1,0
99896,-19,0,-1,0
99904,0,0,0,0
99912,-19,0,0,0
99920,-19,0,0,0
99928,-19,0,0,0
99936,-19,0,0,0
99944,0,0,-1,0
99952,-39,0,0,0
99960,0,0,0,0
99968,0,0,0,0
99976,-19,0,0,0
99984,-19,0,0,0
99992,-19,0,0,0
100000,-19,0,-3,0
100008,-19,0,-1,0
100016,-19,0,0,0
100024,-19,0,0,0
100032,0,0,0,0
100040,0,0,0,0
100048,0,0,0,0
100056,0,0,-3,0
100064,-19,0,-1,0
100072,0,0,0,0
100080,-39,0,-1,0
100088,-19,0,0,0
100096,0,0,-1,0
100104,-19,0,0,0
100112,-19,0,0,0
100120,-19,0,0,0
100128,-19,0,-1,0
100136,-19,0,-1,0
100144,19,0,-1,0
100152,-19,0,-1,0
100160,0,0,-1,0
100168,-39,0,-1,0
100176,-19,0,-1,0
100184,-19,0,0,0
100192,-39,0,0,0
100200,-39,0,0,0
100208,0,0,0,0
100216,-19,0,-1,0
100224,-39,0,-3,0
100232,0,0,-1,0
100240,0,0,-1,0
100248,-19,0,-1,0
100256,-19,0,-1,0
100264,-19,0,0,0
100272,-19,0,-1,0
100280,-19,0,-1,0
100288,-39,0,-1,0
100296,0,0,-3,0
100304,-19,0,-1,0
100312,-39,0,0,0
100320,-19,0,0,0
100328,0,0,0,0
100336,-39,0,0,0
100344,-19,0,0,0
100352,-39,0,-1,0
100360,-39,0,0,0
100368,-19,0,-3,0
100376,-19,0,0,0
100384,0,0,0,0
100392,-19,0,0,0
100400,-19,0,-3,0
100408,0,0,0,0
100416,-19,0,0,0
100424,-19,0,-1,0
100432,0,0,-3,0
100440,-19,0,0,0
100448,-19,0,-1,0
100456,-19,0,-3,0
100464,-39,0,0,0
100472,0,0,-1,0
100480,-19,0,0,0
100488,0,0,-1,0
100496,0,0,0,0
100504,-19,0,-1,0
100512,0,0,-3,0
100520,-19,0,0,0
100528,-19,0,0,0
100536,0,0,0,0
100544,-39,0,0,0
100552,-19,0,0,0
100560,-19,0,0,0
100568,0,0,-1,0
100576,0,0,-1,0
100584,0,0,-1,0
100592,0,0,-1,0
100600,-19,0,-3,0
100608,0,0,-1,0
100616,-19,0,0,0
100624,0,0,-1,0
100632,0,0,-1,0
100640,-19,0,0,0
100648,0,0,-1,0
100656,-19,0,-1,0
100664,-39,0,0,0
100672,0,0,-1,0
100680,0,0,0,0
100688,0,0,0,0
100696,-19,0,0,0
100704,-19,0,0,0
100712,0,0,0,0
100720,0,0,0,0
100728,-19,0,-1,0
100736,-19,0,-1,0
100744,-39,0,-1,0
100752,-19,0,-3,0
100760,0,0,-1,0
100768,-19,0,0,0
100776,-19,0,-3,0
100784,0,0,0,0
100792,0,0,0,0
100800,-19,0,0,0
100808,0,0,0,0
100816,-19,0,-1,0
100824,0,0,-1,0
100832,-39,0,-1,0
100840,0,0,0,0
100848,-19,0,-1,0
100856,0,0,-1,0
100864,0,0,-1,0
100872,-39,0,0,0
100880,-19,0,-3,0
100888,0,0,-3,0
100896,-39,0,0,0
100904,-19,0,-1,0
100912,0,0,-1,0
100920,-19,0,0,0
100928,-19,0,0,0
100936,0,0,-1,0
100944,0,0,0,0
100952,-19,0,-1,0
100960,0,0,0,0
100968,-19,0,-1,0
100976,0,0,0,0
100984,-19,0,-1,0
100992,-39,0,0,0
101000,0,0,-1,0
101008,0,0,-1,0
101016,0,0,0,0
101024,0,0,-1,0
101032,0,0,0,0
101040,-19,0,-1,0
101048,-39,0,-1,0
101056,-39,0,-1,0
101064,-19,0,0,0
101072,0,0,-3,0
101080,0,0,0,0
101088,-39,0,-1,0
101096,0,0,-3,0
101104,0,0,0,0
101112,0,0,0,0
101120,-19,0,0,0
101128,-19,0,0,0
101136,-19,0,0,0
101144,-19,0,0,0
101152,-19,0,-1,0
101160,-19,0,0,0
101168,-19,0,0,0
101176,0,0,0,0
101184,-19,0,0,0
101192,-19,0,0,0
101200,0,0,0,0
101208,0,0,0,0
101216,-19,0,0,0
101224,0,0,-1,0
101232,0,0,0,0
101240,0,0,-1,0
101248,-19,0,-1,0
101256,-19,0,0,0
101264,-19,0,-1,0
101272,-19,0,-3,0
101280,0,0,0,0
101288,-39,0,-1,0
101296,-39,0,0,0
101304,0,0,0,0
101312,-19,0,-1,0
101320,-39,0,-1,0
101328,0,0,-1,0
101336,-39,0,0,0
101344,-19,0,0,0
101352,-39,0,-1,0
101360,0,0,-1,0
101368,-19,0,0,0
101376,0,0,0,0
101384,0,0,-3,0
101392,0,0,-1,0
101400,0,0,0,0
101408,0,0,-1,0
101416,0,0,0,0
101424,-19,0,-1,0
101432,0,0,-1,0
101440,0,0,0,0
101448,-19,0,0,0
101456,0,0,-1,0
101464,-19,0,-3,0
101472,0,0,-1,0
101480,-19,0,0,0
101488,-19,0,0,0
101496,-19,0,0,0
101504,0,0,-1,0
101512,-19,0,-1,0
101520,-19,0,-1,0
101528,-39,0,-3,0
101536,-39,0,-1,0
101544,-19,0,0,0
101552,-19,0,-1,0
101560,-39,0,-1,0
101568,-19,0,-1,0
101576,-19,0,0,0
101584,-19,0,-1,0
101592,-39,0,-3,0
101600,-19,0,-1,0
101608,0,0,0,0
101616,-19,0,0,0
101624,0,0,0,0
101632,-39,0,0,0
101640,0,0,0,0
101648,-19,0,-1,0
101656,-39,0,0,0
101664,0,0,-1,0
101672,-39,0,-1,0
101680,0,0,-1,0
101688,0,0,0,0
101696,-19,0,-1,0
101704,-19,0,-1,0
101712,0,0,-1,0
101720,-39,0,-1,0
101728,-39,0,-1,0
101736,0,0,0,0
101744,0,0,0,0
101752,0,0,-1,0
101760,0,0,-1,0
101768,0,0,-1,0
101776,-19,0,-3,0
101784,-39,0,0,0
101792,0,0,-1,0
101800,0,0,0,0
101808,-19,0,-1,0
101816,-19,0,-1,0
101824,-19,0,0,0
101832,0,0,-1,0
101840,-19,0,-1,0
101848,0,0,-1,0
101856,-19,0,0,0
101864,0,0,0,0
101872,0,0,-1,0
101880,0,0,0,0
101888,0,0,-1,0
101896,0,0,0,0
101904,-19,0,0,0
101912,-19,0,0,0
101920,0,0,0,0
101928,-19,0,0,0
101936,0,0,0,0
101944,0,0,0,0
101952,-19,0,0,0
101960,0,0,-1,0
101968,-19,0,-1,0
101976,-19,0,0,0
101984,-19,0,0,0
101992,0,0,-3,0
102000,-19,0,0,0
102008,0,0,0,0
102016,0,0,0,0
102024,-19,0,0,0
102032,-19,0,0,0
102040,0,0,0,0
102048,-39,0,0,0
102056,-19,0,-1,0
102064,-19,0,-1,0
102072,-19,0,-1,0
102080,-19,0,-1,0
102088,0,0,0,0
102096,0,0,-1,0
102104,-39,0,-1,0
102112,-19,0,0,0
102120,0,0,0,0
102128,0,0,0,0
102136,-39,0,-1,0
102144,-39,0,-1,0
102152,-39,0,-3,0
102160,-19,0,-1,0
102168,0,0,0,0
102176,0,0,-1,0
102184,0,0,-1,0
102192,0,0,-1,0
102200,0,0,0,0
102208,0,0,-1,0
102216,-19,0,0,0
102224,-19,0,0,0
102232,-19,0,-1,0
102240,0,0,-1,0
102248,0,0,-1,0
102256,0,0,0,0
102264,0,0,0,0
102272,0,0,-1,0
102280,-19,0,-1,0
102288,-19,0,-1,0
102296,-19,0,0,0
102304,-39,0,0,0
102312,0,0,-1,0
102320,-19,0,0,0
102328,-19,0,-1,0
102336,-19,0,0,0
102344,-39,0,0,0
102352,0,0,-1,0
102360,-39,0,-1,0
102368,0,0,-3,0
102376,0,0,-1,0
102384,-39,0,0,0
102392,0,0,-1,0
102400,0,0,-1,0
102408,0,0,0,0
102416,0,0,0,0
102424,0,0,0,0
102432,-19,0,-1,0
102440,-39,0,-1,0
102448,0,0,0,0
102456,-19,0,-3,0
102464,0,0,-1,0
102472,-19,0,-1,0
102480,0,0,-1,0
102488,-19,0,-1,0
102496,-19,0,-1,0
102504,-19,0,-1,0
102512,-19,0,0,0
102520,0,0,-1,0
102528,0,0,0,0
102536,-19,0,0,0
102544,-19,0,-1,0
102552,-39,0,0,0
102560,0,0,0,0
102568,0,0,-1,0
102576,0,0,-3,0
102584,-19,0,-1,0
102592,0,0,0,0
102600,-19,0,-1,0
102608,0,0,-3,0
102616,-39,0,0,0
102624,0,0,-1,0
102632,0,0,-1,0
102640,-19,0,0,0
102648,-39,0,-1,0
102656,0,0,-3,0
102664,-19,0,-1,0
102672,-39,0,-1,0
102680,0,0,-1,0
102688,-19,0,-3,0
102696,-39,0,0,0
102704,0,0,0,0
102712,0,0,0,0
102720,0,0,-1,0
102728,-39,0,-1,0
102736,-19,0,-1,0
102744,0,0,-1,0
102752,-19,0,-1,0
102760,-19,0,-1,0
102768,-19,0,-1,0
102776,-19,0,0,0
102784,-19,0,0,0
102792,0,0,1,0
102800,0,0,0,0
102808,0,0,-1,0
102816,-19,0,0,0
102824,-19,0,0,0
102832,-39,0,-1,0
102840,-19,0,0,0
102848,0,0,0,0
102856,-19,0,0,0
102864,-19,0,0,0
102872,0,0,0,0
102880,-19,0,-3,0
102888,-39,0,0,0
102896,-19,0,0,0
102904,0,0,0,0
102912,0,0,0,0
102920,-19,0,-1,0
102928,-39,0,-1,0
102936,0,0,-3,0
102944,0,0,-1,0
102952,0,0,0,0
102960,-39,0,-1,0
102968,-19,0,0,0
102976,-19,0,0,0
102984,0,0,-1,0
102992,0,0,-1,0
103000,-19,0,0,0
103008,-19,0,0,0
103016,-39,0,-1,0
103024,0,0,0,0
103032,-39,0,0,0
103040,-19,0,0,0
103048,-19,0,0,0
103056,-39,0,-1,0
103064,-19,0,0,0
103072,-19,0,0,0
103080,0,0,0,0
103088,0,0,0,0
103096,-39,0,-1,0
103104,0,0,0,0
103112,0,0,0,0
103120,-19,0,0,0
103128,0,0,-1,0
103136,-19,0,0,0
103144,0,0,-1,0
103152,-19,0,-1,0
103160,-19,0,-1,0
103168,0,0,0,0
103176,-19,0,0,0
103184,0,0,0,0
103192,-39,0,0,0
103200,0,0,0,0
103208,-19,0,0,0
103216,-19,0,0,0
103224,0,0,-1,0
103232,0,0,0,0
103240,-19,0,-1,0
103248,-39,0,0,0
103256,-19,0,-3,0
103264,-19,0,0,0
103272,0,0,-1,0
103280,0,0,-3,0
103288,-19,0,0,0
103296,-19,0,-1,0
103304,-19,0,0,0
103312,-19,0,0,0
103320,-19,0,-1,0
103328,-19,0,-1,0
103336,-39,0,-1,0
103344,0,0,-1,0
103352,-19,0,-1,0
103360,-19,0,0,0
103368,-19,0,-1,0
103376,-19,0,-1,0
103384,-19,0,0,0
103392,0,0,0,0
103400,0,0,0,0
103408,-19,0,0,0
103416,0,0,-1,0
103424,-39,0,0,0
103432,-19,0,0,0
103440,-19,0,-1,0
103448,-19,0,0,0
103456,-19,0,-1,0
103464,-19,0,-1,0
103472,-19,0,-3,0
103480,0,0,0,0
103488,-19,0,0,0
103496,0,0,-3,0
103504,-19,0,-1,0
103512,-19,0,-1,0
103520,0,0,-1,0
103528,-19,0,-1,0
103536,-39,0,0,0
103544,-19,0,-3,0
103552,-19,0,-1,0
103560,0,0,0,0
103568,0,0,-1,0
103576,-19,0,0,0
103584,-39,0,-1,0
103592,-19,0,-1,0
103600,0,0,0,0
103608,0,0,-1,0
103616,19,0,-1,0
103624,-19,0,-1,0
103632,-19,0,-1,0
103640,0,0,-1,0
103648,-19,0,0,0
103656,-19,0,-1,0
103664,-19,0,-1,0
103672,0,0,-3,0
103680,-39,0,0,0
103688,0,0,-1,0
103696,0,0,0,0
103704,0,0,0,0
103712,-19,0,-1,0
103720,-19,0,-1,0
103728,0,0,0,0
103736,-19,0,0,0
103744,-39,0,-1,0
103752,-19,0,-1,0
103760,-39,0,-1,0
103768,-19,0,-1,0
103776,0,0,0,0
103784,0,0,-1,0
103792,-19,0,0,0
103800,-19,0,-1,0
103808,-19,0,0,0
103816,0,0,0,0
103824,0,0,0,0
103832,-39,0,-1,0
103840,-19,0,-1,0
103848,0,0,0,0
103856,-19,0,-1,0
103864,-39,0,0,0
103872,-19,0,0,0
103880,-19,0,0,0
103888,-39,0,0,0
103896,0,0,0,0
103904,0,0,-1,0
103912,-19,0,0,0
103920,0,0,-1,0
103928,-39,0,-1,0
103936,-19,0,0,0
103944,-19,0,-1,0
103952,-19,0,-1,0
103960,0,0,0,0
103968,-19,0,0,0
103976,-19,0,0,0
103984,-19,0,0,0
103992,-39,0,-3,0
104000,-39,0,-1,0
104008,-19,0,-3,0
104016,-39,0,0,0
104024,-19,0,-1,0
104032,0,0,0,0
104040,-19,0,-1,0
104048,-39,0,-1,0
104056,0,0,0,0
104064,0,0,-1,0
104072,0,0,-1,0
104080,-19,0,0,0
104088,-19,0,0,0
104096,-19,0,-1,0
104104,-19,0,-1,0
104112,-19,0,0,0
104120,-19,0,-1,0
104128,0,0,0,0
104136,-19,0,-1,0
104144,-19,0,-1,0
104152,0,0,-3,0
104160,0,0,0,0
104168,0,0,0,0
104176,-19,0,0,0
104184,-19,0,0,0
104192,-19,0,-1,0
104200,0,0,0,0
104208,-39,0,-1,0
104216,0,0,-1,0
104224,0,0,0,0
104232,0,0,-1,0
104240,0,0,0,0
104248,-19,0,-1,0
104256,-19,0,0,0
104264,0,0,-1,0
104272,-19,0,0,0
104280,0,0,0,0
104288,-39,0,-1,0
104296,-19,0,0,0
104304,0,0,-1,0
104312,-19,0,0,0
104320,0,0,-1,0
104328,-39,0,0,0
104336,-39,0,0,0
104344,-19,0,-1,0
104352,0,0,-1,0
104360,-39,0,0,0
104368,0,0,0,0
104376,0,0,-3,0
104384,-19,0,-1,0
104392,-39,0,-1,0
104400,-19,0,-3,0
104408,-19,0,-1,0
104416,0,0,0,0
104424,0,0,0,0
104432,-19,0,0,0
104440,0,0,0,0
104448,0,0,-1,0
104456,0,0,-3,0
104464,-19,0,-1,0
104472,0,0,-1,0
104480,-19,0,-1,0
104488,-19,0,-3,0
104496,-19,0,0,0
104504,-19,0,0,0
104512,-39,0,-3,0
104520,-19,0,0,0
104528,-19,0,0,0
104536,-19,0,0,0
104544,-39,0,-1,0
104552,0,0,0,0
104560,0,0,-1,0
104568,-19,0,0,0
104576,-19,0,-1,0
104584,-19,0,0,0
104592,-19,0,-3,0
104600,0,0,-3,0
104608,0,0,-3,0
104616,0,0,-1,0
104624,-19,0,0,0
104632,-19,0,0,0
104640,0,0,0,0
104648,0,0,-1,0
104656,-19,0,0,0
104664,-19,0,0,0
104672,-19,0,0,0
104680,-39,0,0,0
104688,0,0,0,0
104696,0,0,-3,0
104704,-19,0,0,0
104712,-19,0,-1,0
104720,0,0,-1,0
104728,-19,0,0,0
104736,-19,0,-3,0
104744,-19,0,0,0
104752,-19,0,-1,0
104760,-19,0,-1,0
104768,-19,0,0,0
104776,-19,0,-1,0
104784,-19,0,-1,0
104792,-19,0,-3,0
104800,0,0,0,0
104808,-19,0,0,0
104816,0,0,0,0
104824,-39,0,-1,0
104832,-39,0,-1,0
104840,-19,0,-3,0
104848,0,0,0,0
104856,-19,0,0,0
104864,0,0,-1,0
104872,0,0,0,0
104880,0,0,-1,0
104888,0,0,-3,0
104896,0,0,-3,0
104904,-19,0,-1,0
104912,0,0,0,0
104920,-19,0,-1,0
104928,-39,0,-1,0
104936,0,0,-1,0
104944,-19,0,-1,0
104952,0,0,0,0
104960,0,0,0,0
104968,0,0,-1,0
104976,-19,0,-3,0
104984,-19,0,0,0
104992,-39,0,0,0
105000,-19,0,-1,0
105008,-19,0,-3,0
105016,0,0,-1,0
105024,-19,0,-3,0
105032,0,0,-1,0
105040,-39,0,-1,0
105048,-19,0,0,0
105056,-19,0,-1,0
105064,-19,0,0,0
105072,-39,0,-3,0
105080,-19,0,-1,0
105088,-19,0,0,0
105096,-39,0,0,0
105104,-19,0,0,0
105112,-39,0,-1,0
105120,-39,0,0,0
105128,0,0,0,0
105136,-19,0,0,0
105144,0,0,-1,0
105152,-19,0,-1,0
105160,0,0,0,0
105168,-19,0,0,0
105176,0,0,-1,0
105184,-19,0,-1,0
105192,0,0,-1,0
105200,-19,0,0,0
105208,-19,0,0,0
105216,-19,0,-1,0
105224,-19,0,0,0
105232,0,0,0,0
105240,-19,0,-1,0
105248,0,0,-1,0
105256,-19,0,-1,0
105264,0,0,-1,0
105272,-19,0,0,0
105280,-19,0,-1,0
105288,-39,0,-1,0
105296,0,0,0,0
105304,-39,0,-1,0
105312,-39,0,0,0
105320,-39,0,0,0
105328,0,0,-1,0
105336,-19,0,0,0
105344,0,0,0,0
105352,0,0,-1,0
105360,-39,0,-3,0
105368,-19,0,-1,0
105376,0,0,-1,0
105384,0,0,-1,0
105392,0,0,-3,0
105400,0,0,0,0
105408,0,0,-1,0
105416,-19,0,-3,0
105424,-39,0,-1,0
105432,-19,0,0,0
105440,-19,0,-3,0
105448,-19,0,0,0
105456,-39,0,-1,0
105464,0,0,-1,0
105472,-19,0,-1,0
105480,0,0,0,0
105488,0,0,0,0
105496,0,0,-3,0
105504,-19,0,-1,0
105512,0,0,0,0
105520,-19,0,-3,0
105528,0,0,-1,0
105536,-19,0,-1,0
105544,0,0,0,0
105552,0,0,-1,0
105560,-39,0,-1,0
105568,-19,0,-1,0
105576,-19,0,0,0
105584,0,0,-1,0
105592,-19,0,0,0
105600,-39,0,-1,0
105608,-39,0,-3,0
105616,-19,0,-3,0
105624,0,0,-1,0
105632,0,0,0,0
105640,-19,0,0,0
105648,0,0,-1,0
105656,0,0,0,0
105664,-39,0,-3,0
105672,-19,0,0,0
105680,-19,0,0,0
105688,-19,0,-1,0
105696,0,0,0,0
105704,0,0,0,0
105712,0,0,0,0
105720,0,0,-1,0
105728,-19,0,-1,0
105736,-19,0,-1,0
105744,-19,0,0,0
105752,-19,0,0,0
105760,-19,0,0,0
105768,0,0,-3,0
105776,-39,0,0,0
105784,0,0,0,0
105792,-39,0,-1,0
105800,-39,0,0,0
105808,-19,0,0,0
105816,-19,0,0,0
105824,-39,0,0,0
105832,-19,0,0,0
105840,-19,0,0,0
105848,0,0,0,0
105856,0,0,-1,0
105864,0,0,0,0
105872,0,0,-1,0
105880,-19,0,-1,0
105888,0,0,-1,0
105896,0,0,0,0
105904,-19,0,-1,0
105912,-19,0,0,0
105920,-19,0,-1,0
105928,-39,0,-3,0
105936,-19,0,-1,0
105944,-39,0,0,0
105952,-19,0,0,0
105960,-19,0,-1,0
105968,0,0,0,0
105976,-19,0,-1,0
105984,0,0,-1,0
105992,0,0,-1,0
106000,0,0,0,0
106008,-19,0,-3,0
106016,-19,0,-1,0
106024,-19,0,-1,0
106032,0,0,0,0
106040,-19,0,0,0
106048,-19,0,0,0
106056,0,0,0,0
106064,0,0,-1,0
106072,-39,0,0,0
106080,0,0,-3,0
106088,0,0,-1,0
106096,-19,0,0,0
106104,-19,0,0,0
106112,-39,0,0,0
106120,0,0,0,0
106128,-39,0,0,0
106136,-19,0,-1,0
106144,0,0,0,0
106152,-39,0,-3,0
106160,-19,0,0,0
106168,0,0,-1,0
106176,-19,0,-1,0
106184,-19,0,-1,0
106192,0,0,-1,0
106200,-39,0,0,0
106208,0,0,0,0
106216,0,0,-1,0
106224,0,0,0,0
106232,0,0,0,0
106240,0,0,-1,0
106248,0,0,0,0
106256,-19,0,-1,0
106264,-19,0,-1,0
106272,0,0,-1,0
106280,0,0,-1,0
106288,-19,0,-1,0
106296,0,0,0,0
106304,-19,0,0,0
106312,-19,0,-1,0
106320,-19,0,-1,0
106328,0,0,0,0
106336,0,0,0,0
106344,0,0,-1,0
106352,-19,0,0,0
106360,0,0,0,0
